International Business Machines	KeyCorp	-0,1
International Business Machines	Kohl's Corp.	-0,0
International Business Machines	Loews Corp.	0,0
International Business Machines	L Brands Inc.	0,1
International Business Machines	Lincoln National	-0,0
International Business Machines	Macerich	0,1
International Business Machines	MGM Resorts International	-0,1
International Business Machines	Micron Technology	-0,1
International Business Machines	Nucor Corp.	0,0
International Business Machines	Newell Brands	0,0
International Business Machines	Omnicom Group	-0,0
International Business Machines	PG&E Corp.	-0,0
International Business Machines	Principal Financial Group	0,1
International Business Machines	Procter & Gamble	-0,1
International Business Machines	Philip Morris International	-0,1
International Business Machines	PPL Corp.	-0,1
International Business Machines	Prudential Financial	0,1
International Business Machines	PVH Corp.	0,1
International Business Machines	State Street Corp.	-0,1
International Business Machines	Synchrony Financial	0,1
International Business Machines	Tiffany & Co.	0,0
International Business Machines	Tapestry, Inc.	0,1
International Business Machines	Under Armour Class A	0,0
International Business Machines	Unum Group	0,0
International Business Machines	United Rentals, Inc.	0,0
International Business Machines	United Technologies	0,1
International Business Machines	Welltower Inc.	-0,1
International Business Machines	Wells Fargo	-0,0
International Business Machines	Wal-Mart Stores	-0,1
International Business Machines	Dentsply Sirona	-0,1
Intercontinental Exchange	IDEXX Laboratories	1,0
Intercontinental Exchange	IHS Markit Ltd.	1,0
Intercontinental Exchange	Intel Corp.	0,9
Intercontinental Exchange	Intuit Inc.	0,9
Intercontinental Exchange	IPG Photonics Corp.	0,9
Intercontinental Exchange	IQVIA Holdings Inc.	0,9
Intercontinental Exchange	Ingersoll-Rand PLC	0,9
Intercontinental Exchange	Intuitive Surgical Inc.	0,9
Intercontinental Exchange	Gartner Inc	1,0
Intercontinental Exchange	Illinois Tool Works	0,9
Intercontinental Exchange	J. B. Hunt Transport Services	0,9
Intercontinental Exchange	Johnson & Johnson	0,9
Intercontinental Exchange	JPMorgan Chase & Co.	1,0
Intercontinental Exchange	Kellogg Co.	0,1
Intercontinental Exchange	Kimberly-Clark	0,1
Intercontinental Exchange	Kansas City Southern	0,1
Intercontinental Exchange	Laboratory Corp. of America Holding	0,9
Intercontinental Exchange	L-3 Communications Holdings	1,0
Intercontinental Exchange	Lockheed Martin Corp.	1,0
Intercontinental Exchange	Alliant Energy Corp	0,9
Intercontinental Exchange	Lowe's Cos.	0,9
Intercontinental Exchange	Lam Research	0,9
Intercontinental Exchange	Mastercard Inc.	0,9
Intercontinental Exchange	Marriott Int'l.	0,9
Intercontinental Exchange	Masco Corp.	0,9
Intercontinental Exchange	Mattel Inc.	-0,9
Intercontinental Exchange	McDonald's Corp.	1,0
Intercontinental Exchange	Microchip Technology	0,9
Intercontinental Exchange	Moody's Corp	0,9
Intercontinental Exchange	McCormick & Co.	0,9
Intercontinental Exchange	Marsh & McLennan	1,0
Intercontinental Exchange	3M Company	0,9
Intercontinental Exchange	Microsoft Corp.	1,0
Intercontinental Exchange	Motorola Solutions Inc.	0,9
Intercontinental Exchange	M&T Bank Corp.	0,9
Intercontinental Exchange	Mettler Toledo	1,0
Intercontinental Exchange	Nasdaq, Inc.	1,0
Intercontinental Exchange	NextEra Energy	1,0
Intercontinental Exchange	Netflix Inc.	0,9
Intercontinental Exchange	NiSource Inc.	0,9
Intercontinental Exchange	Northrop Grumman Corp.	1,0
Intercontinental Exchange	Northern Trust Corp.	0,9
Intercontinental Exchange	Nvidia Corporation	0,9
Intercontinental Exchange	Omnicom Group	0,1
Intercontinental Exchange	Paychex Inc.	0,9
Intercontinental Exchange	PG&E Corp.	-0,1
Intercontinental Exchange	Public Serv. Enterprise Inc.	0,9
Intercontinental Exchange	Progressive Corp.	1,0
Intercontinental Exchange	Packaging Corporation of America	0,9
Intercontinental Exchange	PerkinElmer	0,9
Intercontinental Exchange	Prologis	0,9
Intercontinental Exchange	PNC Financial Services	0,9
Intercontinental Exchange	Pentair Ltd.	-0,0
Intercontinental Exchange	PPL Corp.	-0,0
Intercontinental Exchange	Pioneer Natural Resources	-0,0
Intercontinental Exchange	PayPal	1,0
Intercontinental Exchange	Royal Caribbean Cruises Ltd	0,9
Intercontinental Exchange	Regency Centers Corporation	0,1
Intercontinental Exchange	Regeneron	-0,1
Intercontinental Exchange	Regions Financial Corp.	0,9
Intercontinental Exchange	Red Hat Inc.	0,9
Intercontinental Exchange	Raymond James Financial Inc.	0,9
Intercontinental Exchange	ResMed	0,9
Intercontinental Exchange	Rockwell Automation Inc.	0,9
Intercontinental Exchange	Roper Technologies	1,0
Intercontinental Exchange	Ross Stores	0,9
Intercontinental Exchange	Range Resources Corp.	-0,9
Intercontinental Exchange	Republic Services Inc	1,0
Intercontinental Exchange	Raytheon Co.	1,0
Intercontinental Exchange	SBA Communications	0,9
Intercontinental Exchange	Charles Schwab Corporation	0,9
Intercontinental Exchange	Sherwin-Williams	0,9
Intercontinental Exchange	SVB Financial	0,9
Intercontinental Exchange	Synopsys Inc.	1,0
Intercontinental Exchange	S&P Global, Inc.	1,0
Intercontinental Exchange	Stericycle Inc	-0,9
Intercontinental Exchange	SunTrust Banks	0,9
Intercontinental Exchange	Constellation Brands	0,9
Intercontinental Exchange	Stanley Black & Decker	0,9
Intercontinental Exchange	Stryker Corp.	1,0
Intercontinental Exchange	Sysco Corp.	0,9
Intercontinental Exchange	AT&T Inc.	-0,0
Intercontinental Exchange	Molson Coors Brewing Company	0,0
Intercontinental Exchange	TransDigm Group	0,9
Intercontinental Exchange	TE Connectivity Ltd.	0,9
Intercontinental Exchange	Target Corp.	0,1
Intercontinental Exchange	Torchmark Corp.	1,0
Intercontinental Exchange	Thermo Fisher Scientific	1,0
Intercontinental Exchange	The Travelers Companies Inc.	0,9
Intercontinental Exchange	Tractor Supply Company	-0,1
Intercontinental Exchange	Total System Services	1,0
Intercontinental Exchange	Take-Two Interactive	1,0
Intercontinental Exchange	Texas Instruments	1,0
Intercontinental Exchange	Textron Inc.	0,9
Intercontinental Exchange	United Health Group Inc.	1,0
Intercontinental Exchange	U.S. Bancorp	0,9
Intercontinental Exchange	Visa Inc.	1,0
Intercontinental Exchange	Varian Medical Systems	0,9
Intercontinental Exchange	Verisk Analytics	0,9
Intercontinental Exchange	Verisign Inc.	0,9
Intercontinental Exchange	Waters Corporation	1,0
Intercontinental Exchange	Walgreens Boots Alliance	-0,1
Intercontinental Exchange	Wec Energy Group Inc	0,9
Intercontinental Exchange	Willis Towers Watson	0,9
Intercontinental Exchange	Waste Management Inc.	1,0
Intercontinental Exchange	Wynn Resorts Ltd	-0,1
Intercontinental Exchange	Xcel Energy Inc	0,9
Intercontinental Exchange	Xilinx Inc	0,9
Intercontinental Exchange	Dentsply Sirona	-0,0
Intercontinental Exchange	Xylem Inc.	0,9
Intercontinental Exchange	Yum! Brands Inc	0,9
Intercontinental Exchange	Zions Bancorp	0,9
Intercontinental Exchange	Dow Jones (Index)	1,0
Intercontinental Exchange	Nasdaq (Index)	1,0
IDEXX Laboratories	Incyte	0,1
IDEXX Laboratories	IHS Markit Ltd.	1,0
IDEXX Laboratories	Intel Corp.	0,9
IDEXX Laboratories	Intuit Inc.	1,0
IDEXX Laboratories	IQVIA Holdings Inc.	0,9
IDEXX Laboratories	Ingersoll-Rand PLC	0,9
IDEXX Laboratories	Intuitive Surgical Inc.	1,0
IDEXX Laboratories	Gartner Inc	1,0
IDEXX Laboratories	Illinois Tool Works	0,9
IDEXX Laboratories	J. B. Hunt Transport Services	0,9
IDEXX Laboratories	Johnson & Johnson	0,9
IDEXX Laboratories	JPMorgan Chase & Co.	1,0
IDEXX Laboratories	Kellogg Co.	0,1
IDEXX Laboratories	KeyCorp	0,9
IDEXX Laboratories	KLA-Tencor Corp.	0,9
IDEXX Laboratories	Kimberly-Clark	0,0
IDEXX Laboratories	Laboratory Corp. of America Holding	0,9
IDEXX Laboratories	L-3 Communications Holdings	1,0
IDEXX Laboratories	Lockheed Martin Corp.	0,9
IDEXX Laboratories	Alliant Energy Corp	0,9
IDEXX Laboratories	Lam Research	0,9
IDEXX Laboratories	Mastercard Inc.	1,0
IDEXX Laboratories	Marriott Int'l.	0,9
IDEXX Laboratories	McDonald's Corp.	0,9
IDEXX Laboratories	Microchip Technology	0,9
IDEXX Laboratories	Moody's Corp	0,9
IDEXX Laboratories	Marsh & McLennan	0,9
IDEXX Laboratories	Microsoft Corp.	1,0
IDEXX Laboratories	Motorola Solutions Inc.	1,0
IDEXX Laboratories	M&T Bank Corp.	0,9
IDEXX Laboratories	Mettler Toledo	0,9
IDEXX Laboratories	Nasdaq, Inc.	0,9
IDEXX Laboratories	NextEra Energy	1,0
IDEXX Laboratories	Netflix Inc.	0,9
IDEXX Laboratories	Northrop Grumman Corp.	0,9
IDEXX Laboratories	Norfolk Southern Corp.	0,9
IDEXX Laboratories	Northern Trust Corp.	0,9
IDEXX Laboratories	Nvidia Corporation	1,0
IDEXX Laboratories	News Corp. Class B	-0,1
IDEXX Laboratories	Omnicom Group	0,0
IDEXX Laboratories	Paychex Inc.	0,9
IDEXX Laboratories	PG&E Corp.	-0,1
IDEXX Laboratories	Public Serv. Enterprise Inc.	0,9
IDEXX Laboratories	Progressive Corp.	1,0
IDEXX Laboratories	Parker-Hannifin	0,9
IDEXX Laboratories	Packaging Corporation of America	0,9
IDEXX Laboratories	PerkinElmer	0,9
IDEXX Laboratories	Prologis	0,9
IDEXX Laboratories	PNC Financial Services	0,9
IDEXX Laboratories	Pentair Ltd.	0,1
IDEXX Laboratories	PPL Corp.	-0,1
IDEXX Laboratories	Pioneer Natural Resources	0,1
IDEXX Laboratories	PayPal	0,9
IDEXX Laboratories	Regency Centers Corporation	0,0
IDEXX Laboratories	Regions Financial Corp.	0,9
IDEXX Laboratories	Red Hat Inc.	0,9
IDEXX Laboratories	Raymond James Financial Inc.	0,9
IDEXX Laboratories	ResMed	0,9
IDEXX Laboratories	Rockwell Automation Inc.	0,9
IDEXX Laboratories	Roper Technologies	1,0
IDEXX Laboratories	Ross Stores	0,9
IDEXX Laboratories	Republic Services Inc	1,0
IDEXX Laboratories	Raytheon Co.	0,9
IDEXX Laboratories	SBA Communications	0,9
IDEXX Laboratories	Charles Schwab Corporation	0,9
IDEXX Laboratories	Sealed Air	0,1
IDEXX Laboratories	Sherwin-Williams	0,9
IDEXX Laboratories	SVB Financial	0,9
IDEXX Laboratories	JM Smucker	0,1
IDEXX Laboratories	Synopsys Inc.	1,0
IDEXX Laboratories	Southern Co.	0,1
IDEXX Laboratories	S&P Global, Inc.	1,0
IDEXX Laboratories	Stericycle Inc	-0,9
IDEXX Laboratories	SunTrust Banks	0,9
IDEXX Laboratories	Seagate Technology	-0,0
IDEXX Laboratories	Constellation Brands	0,9
IDEXX Laboratories	Stryker Corp.	1,0
IDEXX Laboratories	Sysco Corp.	1,0
IDEXX Laboratories	AT&T Inc.	-0,1
IDEXX Laboratories	Molson Coors Brewing Company	-0,1
IDEXX Laboratories	TransDigm Group	0,9
IDEXX Laboratories	TE Connectivity Ltd.	0,9
IDEXX Laboratories	Target Corp.	0,1
IDEXX Laboratories	Torchmark Corp.	0,9
IDEXX Laboratories	Thermo Fisher Scientific	1,0
IDEXX Laboratories	Total System Services	0,9
IDEXX Laboratories	Take-Two Interactive	1,0
IDEXX Laboratories	Texas Instruments	1,0
IDEXX Laboratories	Textron Inc.	0,9
IDEXX Laboratories	United Health Group Inc.	1,0
IDEXX Laboratories	Visa Inc.	1,0
IDEXX Laboratories	Varian Medical Systems	0,9
IDEXX Laboratories	Valero Energy	0,9
IDEXX Laboratories	Verisk Analytics	0,9
IDEXX Laboratories	Verisign Inc.	0,9
IDEXX Laboratories	Waters Corporation	0,9
IDEXX Laboratories	Western Digital	-0,1
IDEXX Laboratories	Willis Towers Watson	0,9
IDEXX Laboratories	Waste Management Inc.	1,0
IDEXX Laboratories	Wynn Resorts Ltd	0,1
IDEXX Laboratories	Xilinx Inc	0,9
IDEXX Laboratories	Xylem Inc.	0,9
IDEXX Laboratories	Yum! Brands Inc	0,9
IDEXX Laboratories	Zions Bancorp	0,9
IDEXX Laboratories	Dow Jones (Index)	1,0
IDEXX Laboratories	Nasdaq (Index)	1,0
Intl Flavors & Fragrances	Illinois Tool Works	0,9
Intl Flavors & Fragrances	Johnson & Johnson	0,9
Intl Flavors & Fragrances	Kraft Heinz Co	-0,0
Intl Flavors & Fragrances	Kroger Co.	-0,0
Intl Flavors & Fragrances	Kohl's Corp.	-0,1
Intl Flavors & Fragrances	Kansas City Southern	-0,0
Intl Flavors & Fragrances	Lockheed Martin Corp.	0,9
Intl Flavors & Fragrances	Alliant Energy Corp	0,9
Intl Flavors & Fragrances	Masco Corp.	0,9
Intl Flavors & Fragrances	MetLife Inc.	0,1
Intl Flavors & Fragrances	Marsh & McLennan	0,9
Intl Flavors & Fragrances	3M Company	0,9
Intl Flavors & Fragrances	Monster Beverage	0,9
Intl Flavors & Fragrances	Mettler Toledo	0,9
Intl Flavors & Fragrances	NiSource Inc.	0,9
Intl Flavors & Fragrances	Northrop Grumman Corp.	0,9
Intl Flavors & Fragrances	NRG Energy	-0,1
Intl Flavors & Fragrances	Newell Brands	0,1
Intl Flavors & Fragrances	ONEOK	0,1
Intl Flavors & Fragrances	PepsiCo Inc.	0,9
Intl Flavors & Fragrances	Pentair Ltd.	-0,1
Intl Flavors & Fragrances	Pinnacle West Capital	0,9
Intl Flavors & Fragrances	Pioneer Natural Resources	-0,1
Intl Flavors & Fragrances	Regeneron	0,1
Intl Flavors & Fragrances	Simon Property Group Inc	0,0
Intl Flavors & Fragrances	Constellation Brands	0,9
Intl Flavors & Fragrances	Stanley Black & Decker	0,9
Intl Flavors & Fragrances	Target Corp.	0,1
Intl Flavors & Fragrances	Tiffany & Co.	0,1
Intl Flavors & Fragrances	The Travelers Companies Inc.	0,9
Intl Flavors & Fragrances	Tractor Supply Company	-0,1
Intl Flavors & Fragrances	Vornado Realty Trust	-0,1
Intl Flavors & Fragrances	Waters Corporation	0,9
Intl Flavors & Fragrances	Wec Energy Group Inc	0,9
Intl Flavors & Fragrances	Welltower Inc.	0,1
Intl Flavors & Fragrances	Whirlpool Corp.	0,1
Intl Flavors & Fragrances	Waste Management Inc.	0,9
Intl Flavors & Fragrances	Xcel Energy Inc	0,9
Illumina Inc	Incyte	-0,1
Illumina Inc	Intuit Inc.	0,9
Illumina Inc	Nordstrom	0,0
Illumina Inc	Kroger Co.	-0,1
Illumina Inc	Leggett & Platt	-0,0
Illumina Inc	Mastercard Inc.	0,9
Illumina Inc	Mohawk Industries	0,1
Illumina Inc	Altria Group Inc	0,1
Illumina Inc	The Mosaic Company	-0,1
Illumina Inc	Marathon Petroleum	0,9
Illumina Inc	Marathon Oil Corp.	-0,1
Illumina Inc	NetApp	0,9
Illumina Inc	News Corp. Class B	0,1
Illumina Inc	News Corp. Class A	0,0
Illumina Inc	Realty Income Corporation	0,1
Illumina Inc	Occidental Petroleum	-0,0
Illumina Inc	Procter & Gamble	0,0
Illumina Inc	Pentair Ltd.	0,1
Illumina Inc	Public Storage	-0,1
Illumina Inc	Pioneer Natural Resources	-0,0
Illumina Inc	PayPal	0,9
Illumina Inc	QUALCOMM Inc.	-0,0
Illumina Inc	Regency Centers Corporation	-0,1
Illumina Inc	Regeneron	-0,0
Illumina Inc	Polo Ralph Lauren Corp.	0,1
Illumina Inc	Sealed Air	-0,1
Illumina Inc	Synchrony Financial	0,1
Illumina Inc	Symantec Corp.	-0,0
Illumina Inc	Union Pacific	0,9
Illumina Inc	Vertex Pharmaceuticals Inc	0,9
Illumina Inc	Western Digital	-0,1
Illumina Inc	Williams Cos.	-0,1
Illumina Inc	Western Union Co	0,1
Illumina Inc	Wynn Resorts Ltd	0,1
Illumina Inc	Xerox Corp.	-0,1
Incyte	IHS Markit Ltd.	0,1
Incyte	Intel Corp.	-0,0
Incyte	Intuit Inc.	0,0
Incyte	Intuitive Surgical Inc.	0,0
Incyte	Invesco Ltd.	0,1
Incyte	J. B. Hunt Transport Services	0,1
Incyte	Johnson Controls International	-0,1
Incyte	Kimco Realty	0,1
Incyte	KLA-Tencor Corp.	0,1
Incyte	Coca-Cola Company (The)	0,1
Incyte	Loews Corp.	0,0
Incyte	L Brands Inc.	0,1
Incyte	Mastercard Inc.	0,0
Incyte	Macerich	0,1
Incyte	McKesson Corp.	-0,0
Incyte	Moody's Corp	0,1
Incyte	McCormick & Co.	0,1
Incyte	Marathon Petroleum	0,0
Incyte	Merck & Co.	0,1
Incyte	Microsoft Corp.	0,0
Incyte	Motorola Solutions Inc.	-0,0
Incyte	Mylan N.V.	-0,1
Incyte	Navient	-0,1
Incyte	NextEra Energy	0,1
Incyte	Newmont Mining Corporation	0,1
Incyte	Netflix Inc.	0,0
Incyte	Nike	0,1
Incyte	Nektar Therapeutics	-0,1
Incyte	Nielsen Holdings	0,1
Incyte	Norfolk Southern Corp.	-0,1
Incyte	Nucor Corp.	0,0
Incyte	Nvidia Corporation	0,1
Incyte	Public Serv. Enterprise Inc.	0,1
Incyte	Pfizer Inc.	0,1
Incyte	Progressive Corp.	0,1
Incyte	Pulte Homes Inc.	0,1
Incyte	PerkinElmer	0,1
Incyte	Quanta Services Inc.	-0,0
Incyte	Qorvo	0,0
Incyte	Regions Financial Corp.	0,1
Incyte	Robert Half International	-0,1
Incyte	Red Hat Inc.	0,0
Incyte	ResMed	0,0
Incyte	Ross Stores	0,1
Incyte	SBA Communications	0,1
Incyte	SVB Financial	0,0
Incyte	Simon Property Group Inc	0,0
Incyte	S&P Global, Inc.	0,1
Incyte	Stericycle Inc	-0,1
Incyte	Sysco Corp.	0,1
Incyte	TransDigm Group	0,1
Incyte	Target Corp.	-0,1
Incyte	TJX Companies Inc.	0,0
Incyte	Thermo Fisher Scientific	0,1
Incyte	Tractor Supply Company	-0,1
Incyte	Total System Services	0,1
Incyte	Take-Two Interactive	0,1
Incyte	Textron Inc.	0,1
Incyte	Under Armour Class A	-0,0
Incyte	United Rentals, Inc.	-0,0
Incyte	United Technologies	-0,1
Incyte	Visa Inc.	0,1
Incyte	Varian Medical Systems	0,1
Incyte	Valero Energy	0,0
Incyte	Verisk Analytics	0,1
Incyte	Verisign Inc.	0,1
Incyte	Ventas Inc	-0,1
Incyte	Western Digital	0,0
Incyte	Weyerhaeuser Corp.	0,1
Incyte	Cimarex Energy	0,1
Incyte	Xilinx Inc	0,1
Incyte	Xylem Inc.	0,0
Incyte	Yum! Brands Inc	0,1
Incyte	Dow Jones (Index)	0,1
IHS Markit Ltd.	Intuit Inc.	0,9
IHS Markit Ltd.	IQVIA Holdings Inc.	0,9
IHS Markit Ltd.	Ingersoll-Rand PLC	0,9
IHS Markit Ltd.	Intuitive Surgical Inc.	0,9
IHS Markit Ltd.	Gartner Inc	1,0
IHS Markit Ltd.	Illinois Tool Works	0,9
IHS Markit Ltd.	J. B. Hunt Transport Services	0,9
IHS Markit Ltd.	Johnson & Johnson	0,9
IHS Markit Ltd.	JPMorgan Chase & Co.	0,9
IHS Markit Ltd.	Kellogg Co.	0,0
IHS Markit Ltd.	KLA-Tencor Corp.	0,9
IHS Markit Ltd.	Kimberly-Clark	0,1
IHS Markit Ltd.	Kohl's Corp.	0,1
IHS Markit Ltd.	L Brands Inc.	-0,9
IHS Markit Ltd.	Laboratory Corp. of America Holding	0,9
IHS Markit Ltd.	L-3 Communications Holdings	0,9
IHS Markit Ltd.	Lockheed Martin Corp.	0,9
IHS Markit Ltd.	Alliant Energy Corp	0,9
IHS Markit Ltd.	Lam Research	0,9
IHS Markit Ltd.	Mastercard Inc.	0,9
IHS Markit Ltd.	Marriott Int'l.	0,9
IHS Markit Ltd.	Masco Corp.	0,9
IHS Markit Ltd.	McDonald's Corp.	0,9
IHS Markit Ltd.	Microchip Technology	0,9
IHS Markit Ltd.	Moody's Corp	0,9
IHS Markit Ltd.	McCormick & Co.	0,9
IHS Markit Ltd.	Marsh & McLennan	1,0
IHS Markit Ltd.	3M Company	0,9
IHS Markit Ltd.	Microsoft Corp.	0,9
IHS Markit Ltd.	Motorola Solutions Inc.	0,9
IHS Markit Ltd.	M&T Bank Corp.	0,9
IHS Markit Ltd.	Mettler Toledo	0,9
IHS Markit Ltd.	Nasdaq, Inc.	1,0
IHS Markit Ltd.	NextEra Energy	1,0
IHS Markit Ltd.	Netflix Inc.	0,9
IHS Markit Ltd.	NiSource Inc.	0,9
IHS Markit Ltd.	Northrop Grumman Corp.	0,9
IHS Markit Ltd.	Northern Trust Corp.	0,9
IHS Markit Ltd.	Nvidia Corporation	0,9
IHS Markit Ltd.	News Corp. Class B	-0,0
IHS Markit Ltd.	News Corp. Class A	-0,1
IHS Markit Ltd.	Omnicom Group	0,0
IHS Markit Ltd.	Paychex Inc.	0,9
IHS Markit Ltd.	PG&E Corp.	-0,1
IHS Markit Ltd.	Public Serv. Enterprise Inc.	0,9
IHS Markit Ltd.	Progressive Corp.	0,9
IHS Markit Ltd.	Packaging Corporation of America	0,9
IHS Markit Ltd.	PerkinElmer	0,9
IHS Markit Ltd.	Prologis	1,0
IHS Markit Ltd.	PNC Financial Services	0,9
IHS Markit Ltd.	PPL Corp.	-0,1
IHS Markit Ltd.	Perrigo	-0,9
IHS Markit Ltd.	Public Storage	0,1
IHS Markit Ltd.	PayPal	0,9
IHS Markit Ltd.	Regency Centers Corporation	-0,1
IHS Markit Ltd.	Regions Financial Corp.	0,9
IHS Markit Ltd.	Red Hat Inc.	0,9
IHS Markit Ltd.	Raymond James Financial Inc.	0,9
IHS Markit Ltd.	ResMed	0,9
IHS Markit Ltd.	Rockwell Automation Inc.	0,9
IHS Markit Ltd.	Roper Technologies	0,9
IHS Markit Ltd.	Ross Stores	0,9
IHS Markit Ltd.	Republic Services Inc	1,0
IHS Markit Ltd.	Raytheon Co.	0,9
IHS Markit Ltd.	Charles Schwab Corporation	0,9
IHS Markit Ltd.	Sealed Air	-0,1
IHS Markit Ltd.	Sherwin-Williams	0,9
IHS Markit Ltd.	SVB Financial	0,9
IHS Markit Ltd.	JM Smucker	0,0
IHS Markit Ltd.	Synopsys Inc.	1,0
IHS Markit Ltd.	Southern Co.	0,1
IHS Markit Ltd.	S&P Global, Inc.	1,0
IHS Markit Ltd.	Stericycle Inc	-0,9
IHS Markit Ltd.	SunTrust Banks	0,9
IHS Markit Ltd.	Seagate Technology	-0,1
IHS Markit Ltd.	Constellation Brands	0,9
IHS Markit Ltd.	Stanley Black & Decker	0,9
IHS Markit Ltd.	Stryker Corp.	1,0
IHS Markit Ltd.	Sysco Corp.	0,9
IHS Markit Ltd.	AT&T Inc.	-0,0
IHS Markit Ltd.	TransDigm Group	0,9
IHS Markit Ltd.	Target Corp.	-0,1
IHS Markit Ltd.	Torchmark Corp.	0,9
IHS Markit Ltd.	Thermo Fisher Scientific	1,0
IHS Markit Ltd.	The Travelers Companies Inc.	0,9
IHS Markit Ltd.	Total System Services	0,9
IHS Markit Ltd.	Take-Two Interactive	0,9
IHS Markit Ltd.	Texas Instruments	0,9
IHS Markit Ltd.	Universal Health Services, Inc.	0,1
IHS Markit Ltd.	United Health Group Inc.	1,0
IHS Markit Ltd.	Visa Inc.	1,0
IHS Markit Ltd.	Varian Medical Systems	0,9
IHS Markit Ltd.	Verisk Analytics	0,9
IHS Markit Ltd.	Verisign Inc.	0,9
IHS Markit Ltd.	Waters Corporation	0,9
IHS Markit Ltd.	Wec Energy Group Inc	0,9
IHS Markit Ltd.	Willis Towers Watson	0,9
IHS Markit Ltd.	Waste Management Inc.	1,0
IHS Markit Ltd.	Xcel Energy Inc	0,9
IHS Markit Ltd.	Xilinx Inc	0,9
IHS Markit Ltd.	Xylem Inc.	0,9
IHS Markit Ltd.	Yum! Brands Inc	0,9
IHS Markit Ltd.	Zions Bancorp	0,9
IHS Markit Ltd.	Dow Jones (Index)	0,9
IHS Markit Ltd.	Nasdaq (Index)	0,9
Intel Corp.	Intuit Inc.	0,9
Intel Corp.	Intuitive Surgical Inc.	0,9
Intel Corp.	J. B. Hunt Transport Services	0,9
Intel Corp.	JPMorgan Chase & Co.	0,9
Intel Corp.	Kellogg Co.	-0,1
Intel Corp.	Kimberly-Clark	-0,1
Intel Corp.	Laboratory Corp. of America Holding	0,9
Intel Corp.	L-3 Communications Holdings	0,9
Intel Corp.	Lam Research	0,9
Intel Corp.	Mastercard Inc.	0,9
Intel Corp.	Marriott Int'l.	0,9
Intel Corp.	Moody's Corp	0,9
Intel Corp.	Microsoft Corp.	0,9
Intel Corp.	Motorola Solutions Inc.	0,9
Intel Corp.	Nasdaq, Inc.	0,9
Intel Corp.	NextEra Energy	0,9
Intel Corp.	Netflix Inc.	0,9
Intel Corp.	Northrop Grumman Corp.	0,9
Intel Corp.	Northern Trust Corp.	0,9
Intel Corp.	Nvidia Corporation	0,9
Intel Corp.	News Corp. Class B	0,1
Intel Corp.	News Corp. Class A	-0,0
Intel Corp.	Omnicom Group	-0,1
Intel Corp.	Procter & Gamble	0,1
Intel Corp.	Progressive Corp.	0,9
Intel Corp.	Philip Morris International	0,1
Intel Corp.	Pentair Ltd.	0,1
Intel Corp.	Public Storage	0,1
Intel Corp.	Pioneer Natural Resources	0,1
Intel Corp.	PayPal	0,9
Intel Corp.	Regency Centers Corporation	0,0
Intel Corp.	Red Hat Inc.	0,9
Intel Corp.	Raymond James Financial Inc.	0,9
Intel Corp.	ResMed	0,9
Intel Corp.	Roper Technologies	0,9
Intel Corp.	Raytheon Co.	0,9
Intel Corp.	SBA Communications	0,9
Intel Corp.	Charles Schwab Corporation	0,9
Intel Corp.	Sealed Air	0,1
Intel Corp.	Sherwin-Williams	0,9
Intel Corp.	SVB Financial	0,9
Intel Corp.	JM Smucker	0,0
Intel Corp.	Synopsys Inc.	0,9
Intel Corp.	Southern Co.	0,1
Intel Corp.	S&P Global, Inc.	0,9
Intel Corp.	SunTrust Banks	0,9
Intel Corp.	Stryker Corp.	0,9
Intel Corp.	Sysco Corp.	0,9
Intel Corp.	Molson Coors Brewing Company	-0,1
Intel Corp.	TE Connectivity Ltd.	0,9
Intel Corp.	Thermo Fisher Scientific	0,9
Intel Corp.	Tractor Supply Company	-0,1
Intel Corp.	Total System Services	0,9
Intel Corp.	Take-Two Interactive	0,9
Intel Corp.	Texas Instruments	0,9
Intel Corp.	Textron Inc.	0,9
Intel Corp.	United Health Group Inc.	0,9
Intel Corp.	Visa Inc.	0,9
Intel Corp.	Varian Medical Systems	0,9
Intel Corp.	Valero Energy	0,9
Intel Corp.	Verisk Analytics	0,9
Intel Corp.	Western Digital	-0,0
Intel Corp.	Waste Management Inc.	0,9
Intel Corp.	Wynn Resorts Ltd	0,1
Intel Corp.	Xerox Corp.	-0,1
Intel Corp.	Xylem Inc.	0,9
Intel Corp.	Dow Jones (Index)	0,9
Intel Corp.	Nasdaq (Index)	0,9
Intuit Inc.	IQVIA Holdings Inc.	1,0
Intuit Inc.	Ingersoll-Rand PLC	0,9
Intuit Inc.	Intuitive Surgical Inc.	1,0
Intuit Inc.	Gartner Inc	1,0
Intuit Inc.	J. B. Hunt Transport Services	0,9
Intuit Inc.	JPMorgan Chase & Co.	0,9
Intuit Inc.	Kellogg Co.	-0,0
Intuit Inc.	Kimberly-Clark	-0,0
Intuit Inc.	Laboratory Corp. of America Holding	0,9
Intuit Inc.	L-3 Communications Holdings	0,9
Intuit Inc.	Lockheed Martin Corp.	0,9
Intuit Inc.	Lowe's Cos.	0,9
Intuit Inc.	Mastercard Inc.	1,0
Intuit Inc.	Marriott Int'l.	0,9
Intuit Inc.	McDonald's Corp.	0,9
Intuit Inc.	Moody's Corp	1,0
Intuit Inc.	MetLife Inc.	0,1
Intuit Inc.	McCormick & Co.	0,9
Intuit Inc.	Marsh & McLennan	0,9
Intuit Inc.	Marathon Petroleum	0,9
Intuit Inc.	Microsoft Corp.	1,0
